"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000137124","ENSG00000137124","ALDH1B1","ENSG00000137124","219","protein_coding",6039,-0.319767978123028,6.35268964247259,-3.50879743289483,0.00528248543217651,0.131720768775892,-2.41416944914768
"LOC107986075","LOC107986075","LOC107986075",NA,"107986075","ncRNA",1781,1.00332362987662,-0.259609049403766,3.50751826791155,0.00529405951551036,0.131720768775892,-1.98544094371915
"ENSG00000024422","ENSG00000024422","EHD2","ENSG00000024422","30846","protein_coding",29719,0.273193141737662,5.88630888316092,3.50696270744999,0.00529909445762924,0.131720768775892,-2.39503937799551
"ENSG00000122507","ENSG00000122507","BBS9","ENSG00000122507","27241","protein_coding",767624,-0.398991875681118,3.84564917817285,-3.50683515245284,0.00530025116214425,0.131720768775892,-2.17493845505972
"ENSG00000116133","ENSG00000116133","DHCR24","ENSG00000116133","1718","protein_coding",37581,-0.434361951485759,9.2027347115505,-3.50115444349424,0.00535203038802153,0.131720768775892,-2.36548403119104
"LOC105379481","LOC105379481","LOC105379481",NA,"105379481","ncRNA",112,-0.859206939435692,0.676815200639079,-3.50018079444796,0.00536095736393515,0.131720768775892,-1.93239690691012
"ENSG00000198478","ENSG00000198478","SH3BGRL2","ENSG00000198478","83699","protein_coding",166471,-0.346434383692819,6.5318573084453,-3.49958744344993,0.0053664050772078,0.131720768775892,-2.43367850848372
"ENSG00000108604","ENSG00000108604","SMARCD2","ENSG00000108604","6603","protein_coding",10985,-0.247536909508749,7.16349290623018,-3.49847601804084,0.0053766247370337,0.131720768775892,-2.43591973151582
"ENSG00000104361","ENSG00000104361","NIPAL2","ENSG00000104361","79815","protein_coding",104568,-0.335151122134203,5.5179634438831,-3.49715114311405,0.00538883331203919,0.131720768775892,-2.38353598995203
"ENSG00000188522","ENSG00000188522","FAM83G","ENSG00000188522","644815","protein_coding",36027,0.475974414896743,6.57777890296838,3.49711064696555,0.00538920692947509,0.131720768775892,-2.43761174215323
"ENSG00000186174","ENSG00000186174","BCL9L","ENSG00000186174","283149","protein_coding",32052,0.294648941555123,6.96423810998209,3.4966131700467,0.0053937988313772,0.131720768775892,-2.44050600084041
"ENSG00000285248","ENSG00000285248","IPO4","ENSG00000285248","79711","protein_coding",8651,-0.266404861090334,5.92603191651824,-3.49600536517483,0.00539941457887725,0.131720768775892,-2.41684820460323
"ENSG00000130638","ENSG00000130638","ATXN10","ENSG00000130638","25814","protein_coding",173510,-0.244870605866428,6.98756897943019,-3.49559878293566,0.00540317451675276,0.131720768775892,-2.44228104535319
"ENSG00000065268","ENSG00000065268","WDR18","ENSG00000065268","57418","protein_coding",14145,-0.272309969604523,5.06828671979173,-3.49391592645051,0.00541876575232666,0.131720768775892,-2.34478378333848
"ENSG00000187837","ENSG00000187837","H1-2","ENSG00000187837","3006","protein_coding",1711,0.654106110366081,6.41785381849288,3.49321410039318,0.00542528169198337,0.131720768775892,-2.43907750638353
"ENSG00000164068","ENSG00000164068","RNF123","ENSG00000164068","63891","protein_coding",32793,-0.238615856153391,5.83076437277643,-3.49083883859933,0.00544739425482692,0.131720768775892,-2.41953147699674
"ENSG00000168785","ENSG00000168785","TSPAN5","ENSG00000168785","10098","protein_coding",188326,-0.316607020893448,5.07555501788099,-3.4903526045078,0.00545193231040843,0.131720768775892,-2.35144830950856
"ENSG00000162391","ENSG00000162391","FAM151A","ENSG00000162391","338094","protein_coding",14379,-0.492750805439294,2.26937914665646,-3.48972086393858,0.00545783421018851,0.131720768775892,-2.01914788752013
"ENSG00000102317","ENSG00000102317","RBM3","ENSG00000102317","5935","protein_coding",7107,-0.341320737829858,7.07483557666491,-3.4896498622471,0.00545849793977996,0.131720768775892,-2.45176603217602
"ENSG00000127526","ENSG00000127526","SLC35E1","ENSG00000127526","79939","protein_coding",22585,0.297366232902821,6.8576546592204,3.48899421994349,0.0054646308709197,0.131720768775892,-2.45399340245019
"ENSG00000173545","ENSG00000173545","ZNF622","ENSG00000173545","90441","protein_coding",14294,0.361475264377583,5.02674825658718,3.48789704559552,0.00547490982410295,0.131720768775892,-2.34944559200386
"ENSG00000255302","ENSG00000255302","EID1","ENSG00000255302","23741","protein_coding",2040,-0.32398500902289,6.81538766731458,-3.48547314857954,0.00549768898840586,0.131720768775892,-2.46006771010617
"ENSG00000172771","ENSG00000172771","EFCAB12","ENSG00000172771","90288","protein_coding",27316,1.2461537848258,-0.360643528601424,3.48528877122942,0.00549942571319734,0.131720768775892,-2.02843160725768
"ENSG00000115457","ENSG00000115457","IGFBP2","ENSG00000115457","3485","protein_coding",31614,-0.626124978270362,5.28214239318755,-3.48519788608551,0.00550028200519213,0.131720768775892,-2.37939564694511
"ENSG00000065615","ENSG00000065615","CYB5R4","ENSG00000065615","51167","protein_coding",107778,0.394920958234068,2.77344216500159,3.48488388320777,0.00550324150199961,0.131720768775892,-2.07898504497771
"ENSG00000028310","ENSG00000028310","BRD9","ENSG00000028310","65980","protein_coding",42548,-0.297057986162065,5.42669171640419,-3.48358597277553,0.00551549181456141,0.131720768775892,-2.39873967417818
"ENSG00000103978","ENSG00000103978","TMEM87A","ENSG00000103978","25963","protein_coding",63682,0.280218294836006,6.92915037103032,3.48352861203118,0.00551603386142122,0.131720768775892,-2.46318817184524
"ENSG00000095539","ENSG00000095539","SEMA4G","ENSG00000095539","57715","protein_coding",16374,-0.651226313913608,3.60293931503311,-3.48312531533205,0.00551984648018087,0.131720768775892,-2.18167510093011
"ENSG00000100109","ENSG00000100109","TFIP11","ENSG00000100109","24144","protein_coding",21518,0.226322148352021,5.83355116851952,3.48304431959092,0.00552061251163291,0.131720768775892,-2.43279758048209
"ENSG00000275125","ENSG00000275125","PRXL2B","ENSG00000275125","127281","protein_coding",4979,-0.302932316099795,6.21160085841964,-3.48202212799638,0.00553028949133622,0.131720768775892,-2.45543996646776
"ENSG00000011295","ENSG00000011295","TTC19","ENSG00000011295","54902","protein_coding",45233,-0.250296315655434,6.91996082052974,-3.48153855940285,0.00553487347433835,0.131720768775892,-2.46679325259138
"ENSG00000178381","ENSG00000178381","ZFAND2A","ENSG00000178381","90637","protein_coding",8869,0.528262332496721,3.64914085686036,3.4812870573709,0.0055372591329193,0.131720768775892,-2.19128324157495
"ENSG00000133739","ENSG00000133739","LRRCC1","ENSG00000133739","85444","protein_coding",38965,-0.410595943384237,3.77794643953443,-3.47997628248643,0.00554970984296222,0.131720768775892,-2.21131399294376
"ENSG00000144909","ENSG00000144909","OSBPL11","ENSG00000144909","114885","protein_coding",66735,0.367967862448144,5.13406376324706,3.47934921151653,0.00555567642739134,0.131720768775892,-2.375725282385
"ENSG00000261992","ENSG00000261992","GATAD2B","ENSG00000261992","57459","protein_coding",23624,0.270158622152266,6.31131968817447,3.47924306274354,0.00555668708777999,0.131720768775892,-2.46367350790045
"ENSG00000196110","ENSG00000196110","ZNF699","ENSG00000196110","374879","protein_coding",18699,0.462343758612407,3.97539556181631,3.47846734961041,0.0055640785378107,0.131720768775892,-2.23789736364938
"ENSG00000269893","ENSG00000269893","SNHG8","ENSG00000269893","100093630","lncRNA",6855,0.405070445205562,4.68734710248494,3.47824697854574,0.00556618021034767,0.131720768775892,-2.32629111360972
"ENSG00000114742","ENSG00000114742","WDR48","ENSG00000114742","57599","protein_coding",44673,0.250686432570769,5.92968175862893,3.4770334768418,0.00557776800699827,0.131720768775892,-2.44931775672305
"ENSG00000237943","ENSG00000237943","PRKCQ-AS1","ENSG00000237943","439949","lncRNA",36503,-0.555517862926702,1.41129272468142,-3.47664616984311,0.00558147165488528,0.131720768775892,-1.97781773806801
"ENSG00000273356","ENSG00000273356","LINC02019","ENSG00000273356","107986085","lncRNA",2060,0.788822487354557,-0.166914523128719,3.47631628714761,0.00558462817775391,0.131720768775892,-2.01542506906727
"ENSG00000152409","ENSG00000152409","JMY","ENSG00000152409","133746","protein_coding",91088,0.312870614240654,6.05957395854438,3.47427230344807,0.00560422734069844,0.131986632020907,-2.46115516918022
"ENSG00000116922","ENSG00000116922","AIRIM","ENSG00000116922","54955","protein_coding",10727,0.408412423487148,4.92492094873883,3.47255440304266,0.00562075460083034,0.132098603878155,-2.36377075388635
"ENSG00000084207","ENSG00000084207","GSTP1","ENSG00000084207","2950","protein_coding",3002,-0.40806164882183,9.06611597796895,-3.47204652397689,0.00562565032288674,0.132098603878155,-2.42177292205395
"LOC107986290","LOC107986290","LOC107986290",NA,"107986290",NA,2153,1.163977657248,-0.363242706351081,3.47116639514811,0.00563414476984646,0.132102358878797,-2.04622988608096
"ENSG00000158864","ENSG00000158864","NDUFS2","ENSG00000158864","4720","protein_coding",17620,-0.234186528661293,6.46433245934633,-3.46479235570552,0.00569605871131784,0.133356765988756,-2.49291559251591
"ENSG00000068028","ENSG00000068028","RASSF1","ENSG00000068028","11186","protein_coding",11199,0.559391655555967,3.84225210494365,3.46293449679173,0.00571423654672834,0.133585028415404,-2.24634194038232
"ENSG00000288124","ENSG00000288124","C1RL","ENSG00000288124","51279","protein_coding",19652,-0.591364844509961,5.49672828903633,-3.46187067714985,0.00572467216445003,0.133631890731271,-2.4399745726389
"ENSG00000163626","ENSG00000163626","COX18","ENSG00000163626","285521","protein_coding",17394,-0.383680380845784,3.75376036070117,-3.45995143624321,0.00574354878426763,0.133875365045062,-2.24202843669247
"ENSG00000137075","ENSG00000137075","RNF38","ENSG00000137075","152006","protein_coding",151153,0.247395517454372,6.05076088705762,3.45745081209619,0.00576823980382615,0.134253452115484,-2.49000778254223
"ENSG00000164776","ENSG00000164776","PHKG1","ENSG00000164776","5260","protein_coding",13090,-0.303209040968436,5.16023269137448,-3.4538553713541,0.00580393272117948,0.134725309392527,-2.42301884839123
"ENSG00000107902","ENSG00000107902","LHPP","ENSG00000107902","64077","protein_coding",156097,-0.521619221906881,4.32450810722988,-3.45369667922773,0.00580551333218273,0.134725309392527,-2.32350417695718
"ENSG00000164713","ENSG00000164713","BRI3","ENSG00000164713","25798","protein_coding",58063,0.279372187881457,6.30916835173146,3.45281673523809,0.00581428582908609,0.134731623378676,-2.50899271874942
"LOC105376486","LOC105376486","LOC105376486",NA,"105376486",NA,2442,0.548902568771504,1.97768826091491,3.45120008576182,0.00583043841789211,0.134772168034396,-2.05468520446947
"ENSG00000065485","ENSG00000065485","PDIA5","ENSG00000065485","10954","protein_coding",158203,-0.307877505453282,4.18483996996826,-3.45093998819034,0.00583304146823946,0.134772168034396,-2.31202499505939
"ENSG00000139372","ENSG00000139372","TDG","ENSG00000139372","6996","protein_coding",23053,0.327822075822595,4.88087393892835,3.44879425373213,0.00585456163782671,0.135072491935303,-2.39980551825775
"ENSG00000185269","ENSG00000185269","NOTUM","ENSG00000185269","147111","protein_coding",10822,-0.754994513246947,6.2791871703617,-3.44421310966355,0.00590078121817853,0.135889059385378,-2.51820654668442
"ENSG00000197150","ENSG00000197150","ABCB8","ENSG00000197150","11194","protein_coding",19361,-0.327635293907435,3.97930307367932,-3.44271356453854,0.00591599173896123,0.135889059385378,-2.30001633858066
"ENSG00000183091","ENSG00000183091","NEB","ENSG00000183091","4703","protein_coding",249152,0.843539665032879,1.67862574475963,3.44250428549864,0.00591811775220847,0.135889059385378,-2.0437731204959
"ENSG00000087086","ENSG00000087086","FTL","ENSG00000087086","2512","protein_coding",2622,0.435160949367633,10.6213738336956,3.44102750840425,0.00593314233382504,0.135889059385378,-2.39023563313881
"ENSG00000171150","ENSG00000171150","SOCS5","ENSG00000171150","9655","protein_coding",81823,0.285748455772093,5.16087185758339,3.44039209988497,0.00593961899255632,0.135889059385378,-2.44580538947913
"ENSG00000175416","ENSG00000175416","CLTB","ENSG00000175416","1212","protein_coding",24064,0.385086303455132,5.51665381394106,3.438996372518,0.00595387107130279,0.135889059385378,-2.48220909220191
"ENSG00000162852","ENSG00000162852","CNST","ENSG00000162852","163882","protein_coding",102258,0.329042272775887,4.97088328840765,3.4383708860812,0.00596026946831128,0.135889059385378,-2.4280059409671
"ENSG00000177728","ENSG00000177728","TMEM94","ENSG00000177728","9772","protein_coding",59294,-0.391631800585085,6.36301990277459,-3.43700452771825,0.00597427122378647,0.135889059385378,-2.53734317372374
"ENSG00000180902","ENSG00000180902","D2HGDH","ENSG00000180902","728294","protein_coding",34221,-0.511467729502184,4.43015215316631,-3.43652699902044,0.00597917267827674,0.135889059385378,-2.36574833885675
"ENSG00000066926","ENSG00000066926","FECH","ENSG00000066926","2235","protein_coding",42385,-0.272750153101024,5.57282398173405,-3.43647603538681,0.00597969602404747,0.135889059385378,-2.49267813277575
"ENSG00000122490","ENSG00000122490","SLC66A2","ENSG00000122490","80148","protein_coding",49257,-0.27668053440711,5.42529811922485,-3.43603152735649,0.00598426267829615,0.135889059385378,-2.48018133305629
"ENSG00000100403","ENSG00000100403","ZC3H7B","ENSG00000100403","23264","protein_coding",58699,-0.285589865480732,7.38299732539233,-3.43483687742739,0.00599655371202959,0.135957802857645,-2.5425929752164
"ENSG00000108479","ENSG00000108479","GALK1","ENSG00000108479","2584","protein_coding",13782,-0.451206424279913,3.38624293858556,-3.43330071629848,0.00601239654202469,0.135957802857645,-2.23911865423873
"ENSG00000056998","ENSG00000056998","GYG2","ENSG00000056998","8908","protein_coding",61539,-0.735623696366565,1.21380412546923,-3.43324002689765,0.00601302333143275,0.135957802857645,-2.03557330529763
"ENSG00000163374","ENSG00000163374","YY1AP1","ENSG00000163374","55249","protein_coding",29889,0.270061405010678,6.24382617646641,3.43164331930353,0.00602953802531039,0.136137005272321,-2.54316123317596
"ENSG00000066697","ENSG00000066697","MSANTD3","ENSG00000066697","91283","protein_coding",25042,0.353234219437378,4.21337218843105,3.43074003933307,0.00603890128474927,0.13615445997621,-2.3492155423044
"ENSG00000182979","ENSG00000182979","MTA1","ENSG00000182979","9112","protein_coding",50930,-0.302675160243365,6.74608582729803,-3.42876117182079,0.00605946624773295,0.136424062537738,-2.557581603287
"ENSG00000159873","ENSG00000159873","CCDC117","ENSG00000159873","150275","protein_coding",16628,0.275031328460441,5.30069810786331,3.42680420390878,0.00607987449900242,0.13668937703431,-2.48351770737659
"ENSG00000132326","ENSG00000132326","PER2","ENSG00000132326","8864","protein_coding",46059,0.342998967692353,4.48149091859692,3.42565778384556,0.00609186278457388,0.136764908123932,-2.39118379186077
"ENSG00000137842","ENSG00000137842","TMEM62","ENSG00000137842","80021","protein_coding",61866,-0.317686945047988,4.83664914457798,-3.42411608361811,0.00610802293000236,0.136933753098356,-2.43738749957919
"ENSG00000115266","ENSG00000115266","APC2","ENSG00000115266","10297","protein_coding",26943,-0.311752769536056,4.04132420997232,-3.422982632649,0.00611993192229939,0.137006950520403,-2.3412392672517
"ENSG00000213341","ENSG00000213341","CHUK","ENSG00000213341","1147","protein_coding",41297,0.353616549908988,5.41683944380615,3.41841837149646,0.00616813018095998,0.137690021403979,-2.50861904592601
"ENSG00000034677","ENSG00000034677","RNF19A","ENSG00000034677","25897","protein_coding",79160,0.324964747910882,5.19952459392441,3.41825460123111,0.00616986682174157,0.137690021403979,-2.48745501482529
"ENSG00000100934","ENSG00000100934","SEC23A","ENSG00000100934","10484","protein_coding",77729,-0.32136572612761,6.85887593801044,-3.41762903271953,0.00617650506108699,0.137690021403979,-2.57681200160673
"ENSG00000280789","ENSG00000280789","PAGR1","ENSG00000280789","79447","protein_coding",6338,-0.253650099155862,5.89792191554719,-3.41407179137087,0.00621439274563098,0.138061852351164,-2.55589854181035
"ENSG00000256087","ENSG00000256087","ZNF432","ENSG00000256087","9668","protein_coding",64361,0.686826979966636,2.41105980090268,3.41394947368498,0.00621569977724736,0.138061852351164,-2.15356847820988
"ENSG00000124225","ENSG00000124225","PMEPA1","ENSG00000124225","56937","protein_coding",63145,0.832279293551356,0.985694078977066,3.41361116619701,0.00621931625102405,0.138061852351164,-2.05900808522174
