"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000189334","ENSG00000189334","S100A14","ENSG00000189334","57402","protein_coding",2742,0.358591656916057,7.868804366031,2.41190619880022,0.02384977947163,0.684685205766839,-3.56625901710686
"ENSG00000163877","ENSG00000163877","SNIP1","ENSG00000163877","79753","protein_coding",19845,0.211927560784691,4.786685984891,2.41019434557356,0.0239395627819497,0.685595810102438,-3.51484861071851
"ENSG00000111790","ENSG00000111790","FGFR1OP2","ENSG00000111790","26127","protein_coding",28250,0.207554779728597,4.76725062761046,2.40908158625267,0.0239980917320646,0.685595810102438,-3.51518986490391
"ENSG00000122566","ENSG00000122566","HNRNPA2B1","ENSG00000122566","3181","protein_coding",30379,-0.247403545931855,9.43507284320672,-2.40741339369331,0.0240860824129144,0.685595810102438,-3.47808266376829
"ENSG00000107862","ENSG00000107862","GBF1","ENSG00000107862","8729","protein_coding",137529,0.153846625110941,7.33406590424603,2.40676928322863,0.0241201362088574,0.685595810102438,-3.60146967802366
"ENSG00000135446","ENSG00000135446","CDK4","ENSG00000135446","1019","protein_coding",8292,-0.143772194065637,6.88420507475584,-2.40625345617128,0.024147439704151,0.685595810102438,-3.61428099891215
"ENSG00000276761","ENSG00000276761","CWC25","ENSG00000276761","54883","protein_coding",25048,0.25336076234394,4.41669240534798,2.40323220734435,0.0243079314674203,0.688635684868238,-3.49146107243155
"ENSG00000100403","ENSG00000100403","ZC3H7B","ENSG00000100403","23264","protein_coding",58699,-0.126114338800005,7.36326008763412,-2.40068763187093,0.0244438633952191,0.690093790145989,-3.61199000858079
"ENSG00000120837","ENSG00000120837","NFYB","ENSG00000120837","4801","protein_coding",21162,-0.161634236358891,4.78521736864711,-2.39991019380352,0.0244855337413914,0.690093790145989,-3.53392884432097
"ENSG00000238227","ENSG00000238227","TMEM250","ENSG00000238227","90120","protein_coding",4367,-0.14665169337655,5.5969164673496,-2.3985945554862,0.0245562004166586,0.690093790145989,-3.59873806009715
"ENSG00000126705","ENSG00000126705","AHDC1","ENSG00000126705","27245","protein_coding",70397,0.193552181049073,5.27714222345224,2.39827209640124,0.0245735492379371,0.690093790145989,-3.57789601108699
"ENSG00000152240","ENSG00000152240","HAUS1","ENSG00000152240","115106","protein_coding",25076,-0.376404949586467,4.11329284298502,-2.39657199996048,0.0246652038983147,0.691161909237558,-3.46791933532554
"ENSG00000204618","ENSG00000204618","RNF39","ENSG00000204618","80352","protein_coding",5584,0.460579448384288,4.09488817907985,2.3933633907289,0.024839042546848,0.691235465401617,-3.47169110738725
"ENSG00000169249","ENSG00000169249","ZRSR2","ENSG00000169249","8233","protein_coding",40589,0.296893488163842,2.82091793657354,2.39312954450888,0.024851756037568,0.691235465401617,-3.33778466127702
"ENSG00000110108","ENSG00000110108","TMEM109","ENSG00000110108","79073","protein_coding",10923,-0.172026813342128,5.86185373960037,-2.39280469151942,0.0248694272203442,0.691235465401617,-3.62566137711904
"ENSG00000170836","ENSG00000170836","PPM1D","ENSG00000170836","8493","protein_coding",66546,0.228352943211601,4.17382334488263,2.39256759950512,0.0248823317258611,0.691235465401617,-3.48425516748751
"ENSG00000196235","ENSG00000196235","SUPT5H","ENSG00000196235","6829","protein_coding",40515,0.174684543732329,7.42047181543371,2.38818988766282,0.0251217128171096,0.695434567675504,-3.63386128300355
"ENSG00000112081","ENSG00000112081","SRSF3","ENSG00000112081","6428","protein_coding",12125,-0.299648178016761,7.7935911065338,-2.38783175977532,0.0251413893356699,0.695434567675504,-3.61604794455182
"ENSG00000163374","ENSG00000163374","YY1AP1","ENSG00000163374","55249","protein_coding",29889,0.125278065050183,6.15073114137913,2.38416080001639,0.0253439007669782,0.69953507684443,-3.65635250469108
"ENSG00000155115","ENSG00000155115","GTF3C6","ENSG00000155115","112495","protein_coding",10110,-0.201708114281944,4.94390345969334,-2.37777307166011,0.0256998641592529,0.704429113097035,-3.58961293899853
"ENSG00000147601","ENSG00000147601","TERF1","ENSG00000147601","7013","protein_coding",39291,-0.225354208626442,4.64131358350847,-2.3766651060803,0.0257620724526232,0.704429113097035,-3.56372171932316
"ENSG00000177045","ENSG00000177045","SIX5","ENSG00000177045","147912","protein_coding",4468,-0.235600967710467,4.90698702967931,-2.37637626527344,0.0257783125521513,0.704429113097035,-3.5888235594298
"ENSG00000169018","ENSG00000169018","FEM1B","ENSG00000169018","10116","protein_coding",18118,0.154939428988905,6.26518335674144,2.37493854894198,0.0258592883219146,0.704429113097035,-3.67729015088125
"ENSG00000140350","ENSG00000140350","ANP32A","ENSG00000140350","8125","protein_coding",42391,-0.207667220762965,7.26781073678393,-2.37449123629611,0.0258845297165859,0.704429113097035,-3.66498712891612
"ENSG00000064490","ENSG00000064490","RFXANK","ENSG00000064490","8625","protein_coding",10888,-0.162326681709005,4.94725795560939,-2.37290716842547,0.0259740991820161,0.704429113097035,-3.59918984405816
"ENSG00000108599","ENSG00000108599","AKAP10","ENSG00000108599","11216","protein_coding",74042,0.143837593700511,5.45955309345174,2.37275307047982,0.0259828276696486,0.704429113097035,-3.63915660363241
"ENSG00000139725","ENSG00000139725","RHOF","ENSG00000139725","54509","protein_coding",25650,0.204230613056992,5.86075095476219,2.37209387012432,0.0260201968301081,0.704429113097035,-3.66488352210381
"ENSG00000165410","ENSG00000165410","CFL2","ENSG00000165410","1073","protein_coding",5711,-0.219294402580402,4.5750020773213,-2.36932575894681,0.0261776567876083,0.704429113097035,-3.57083250385186
"ENSG00000010818","ENSG00000010818","HIVEP2","ENSG00000010818","3097","protein_coding",205232,0.477471319978683,5.4230840363224,2.36890549962322,0.026201638999069,0.704429113097035,-3.64280655410608
"ENSG00000119446","ENSG00000119446","RBM18","ENSG00000119446","92400","protein_coding",27234,0.183475942145358,5.30212779189112,2.36866288418393,0.026215493099332,0.704429113097035,-3.63581720926474
"ENSG00000100028","ENSG00000100028","SNRPD3","ENSG00000100028","6634","protein_coding",28088,-0.131504530203999,7.10993061364896,-2.36849091215808,0.0262253173136599,0.704429113097035,-3.68114898259994
"ENSG00000151552","ENSG00000151552","QDPR","ENSG00000151552","5860","protein_coding",51946,-0.184175299838268,4.71163418556649,-2.36838008252984,0.0262316504489199,0.704429113097035,-3.58625516336254
"ENSG00000135972","ENSG00000135972","MRPS9","ENSG00000135972","64965","protein_coding",61936,-0.142529339240302,5.17530655868411,-2.36635324440429,0.0263477179943786,0.704883181040533,-3.63034446008143
"ENSG00000109111","ENSG00000109111","SUPT6H","ENSG00000109111","6830","protein_coding",40754,0.152620509690801,7.58802957479293,2.36590352770309,0.0263735350066477,0.704883181040533,-3.66917663079634
"ENSG00000124171","ENSG00000124171","PARD6B","ENSG00000124171","84612","protein_coding",25414,0.587049141587215,4.48279648504036,2.36522358799945,0.026412612602217,0.704883181040533,-3.56631177272128
"ENSG00000113070","ENSG00000113070","HBEGF","ENSG00000113070","1839","protein_coding",13772,0.69306860633155,3.40757159281403,2.36062158549681,0.0266785000399004,0.709187620303575,-3.44803598728091
"ENSG00000112759","ENSG00000112759","SLC29A1","ENSG00000112759","2030","protein_coding",17188,-0.167489011121975,6.46522635566205,-2.36052785803689,0.026683940717396,0.709187620303575,-3.70627878007537
"ENSG00000083168","ENSG00000083168","KAT6A","ENSG00000083168","7994","protein_coding",122520,0.157337538768655,6.87933189602973,2.35907117573962,0.0267686289815054,0.709974542328405,-3.70453346546118
"ENSG00000169021","ENSG00000169021","UQCRFS1","ENSG00000169021","7386","protein_coding",7832,-0.128419597010122,6.34891531827773,-2.3555782686793,0.026972704463116,0.712504705083186,-3.71507085536952
"ENSG00000005059","ENSG00000005059","MCUB","ENSG00000005059","55013","protein_coding",128511,-0.316896867926337,4.31085974859748,-2.35413134453145,0.0270576592949555,0.712504705083186,-3.56973307383073
"ENSG00000109066","ENSG00000109066","TMEM104","ENSG00000109066","54868","protein_coding",63277,0.189749487584784,4.23944623671501,2.35293767090252,0.0271279294303101,0.712504705083186,-3.56531770620775
"ENSG00000011243","ENSG00000011243","AKAP8L","ENSG00000011243","26993","protein_coding",39092,0.157792362790393,6.10529611397997,2.35198218690355,0.0271842981910314,0.712504705083186,-3.71562980944887
"ENSG00000127337","ENSG00000127337","YEATS4","ENSG00000127337","8089","protein_coding",31161,-0.29072939481721,4.1139400172086,-2.35094383839151,0.0272456773153612,0.712504705083186,-3.5531142635781
"ENSG00000197858","ENSG00000197858","GPAA1","ENSG00000197858","8733","protein_coding",10813,-0.156043570776914,5.34139187065265,-2.35064662193431,0.027263269830249,0.712504705083186,-3.67230118425421
"ENSG00000291523","ENSG00000291523","RWDD2B","ENSG00000291523","10069","protein_coding",14977,-0.184023672816036,5.00719200687384,-2.35027092061492,0.0272855228408943,0.712504705083186,-3.64668295611624
"ENSG00000151729","ENSG00000151729","SLC25A4","ENSG00000151729","291","protein_coding",7150,0.217487668311209,5.30657153554013,2.34992154477382,0.0273062315214192,0.712504705083186,-3.67134228814839
"ENSG00000114993","ENSG00000114993","RTKN","ENSG00000114993","6242","protein_coding",16588,-0.150753089030488,5.96420594351694,-2.34615627491754,0.0275303279942513,0.716322630229401,-3.71974762197276
"ENSG00000082213","ENSG00000082213","C5orf22","ENSG00000082213","55322","protein_coding",22767,0.117523822372807,5.31828114779233,2.34559805222581,0.0275636946930786,0.716322630229401,-3.68047201230274
"ENSG00000137440","ENSG00000137440","FGFBP1","ENSG00000137440","9982","protein_coding",4665,-0.607690455428862,5.21888754989214,-2.34425361375622,0.027644208129756,0.716868514725722,-3.6719334477568
"ENSG00000137288","ENSG00000137288","UQCC2","ENSG00000137288","84300","protein_coding",21093,-0.189362446889107,4.52491473287641,-2.34289873038691,0.0277255650649963,0.716868514725722,-3.61495906132867
"ENSG00000008294","ENSG00000008294","SPAG9","ENSG00000008294","9043","protein_coding",158753,0.283709835185311,7.26952446725389,2.34246687290185,0.0277515429672719,0.716868514725722,-3.72554835596411
"ENSG00000167085","ENSG00000167085","PHB1","ENSG00000167085","5245","protein_coding",10897,-0.120007218199683,7.3410090639502,-2.33925730320028,0.0279453109130425,0.720430115338236,-3.72940684581459
"ENSG00000105976","ENSG00000105976","MET","ENSG00000105976","4233","protein_coding",126336,0.357871906144396,8.30511706370628,2.3310047474179,0.0284492369017228,0.731957412501411,-3.69208731159325
"ENSG00000085465","ENSG00000085465","OVGP1","ENSG00000085465","5016","protein_coding",13417,0.547142085498211,1.32942779702749,2.32417170736529,0.0288727632413392,0.738223474111427,-3.42163334925644
"ENSG00000125877","ENSG00000125877","ITPA","ENSG00000125877","3704","protein_coding",15003,-0.191095641215581,4.79435733722033,-2.3240925013257,0.0288777062453957,0.738223474111427,-3.67639132654911
"ENSG00000172943","ENSG00000172943","PHF8","ENSG00000172943","23133","protein_coding",112283,0.106193068440156,5.95791012145062,2.32366186258091,0.0289045946272221,0.738223474111427,-3.76193676695477
"ENSG00000128917","ENSG00000128917","DLL4","ENSG00000128917","54567","protein_coding",9741,0.416286638617726,2.42708664141771,2.32338543901974,0.0289218661308201,0.738223474111427,-3.43014950749889
"ENSG00000141738","ENSG00000141738","GRB7","ENSG00000141738","2886","protein_coding",9803,0.323411853360867,4.9929279712759,2.32238033304056,0.0289847467875499,0.738366375674937,-3.69727191704581
"ENSG00000185813","ENSG00000185813","PCYT2","ENSG00000185813","5833","protein_coding",10504,-0.134417104926749,5.92628993620996,-2.31909596887769,0.029191093504578,0.74035176110084,-3.76871582663047
"ENSG00000133872","ENSG00000133872","SARAF","ENSG00000133872","51669","protein_coding",20206,0.162325516340174,7.99448374468913,2.31770533908031,0.0292788666957384,0.74035176110084,-3.73681106325872
"ENSG00000176853","ENSG00000176853","FAM91A1","ENSG00000176853","157769","protein_coding",47014,0.176579640087736,6.01948857723636,2.31758322455128,0.0292865857833399,0.74035176110084,-3.7763918463603
"ENSG00000215712","ENSG00000215712","TMEM242","ENSG00000215712","729515","protein_coding",34577,0.168387536053206,4.44382036792692,2.31749081981078,0.0292924280963094,0.74035176110084,-3.65373012894876
"ENSG00000275272","ENSG00000275272","YTHDC1","ENSG00000275272","91746","protein_coding",39703,0.158950552133705,6.6258267556387,2.31576840586407,0.0294015233718862,0.741654865486523,-3.79034850299583
"ENSG00000204866","ENSG00000204866","IGFL2","ENSG00000204866","147920","protein_coding",18193,0.900819135612132,3.71591498814494,2.31255347795705,0.0296061465404865,0.745357868958732,-3.56602838158369
"ENSG00000274671","ENSG00000274671","MARVELD2","ENSG00000274671","153562","protein_coding",28789,0.165023289122885,5.33672105999838,2.31068981269352,0.0297253598582834,0.745422249073931,-3.74696329163158
"ENSG00000144597","ENSG00000144597","EAF1","ENSG00000144597","85403","protein_coding",23038,0.1758989458713,6.25580094303187,2.31064593797616,0.0297281716752629,0.745422249073931,-3.79846575818359
"ENSG00000148634","ENSG00000148634","HERC4","ENSG00000148634","26091","protein_coding",153444,0.190242219521646,6.13780465245353,2.30980375287292,0.0297821922632331,0.745422249073931,-3.79618238908517
"ENSG00000281766","ENSG00000281766","RYBP","ENSG00000281766","23429","protein_coding",72969,0.238152052265363,5.67473976587533,2.30873708125933,0.0298507409006962,0.745690019786771,-3.77296770404909
"ENSG00000124532","ENSG00000124532","MRS2","ENSG00000124532","57380","protein_coding",23287,-0.191119090918117,5.42850520448671,-2.30577426789898,0.0300419001531664,0.746172555258132,-3.76222296231383
"ENSG00000159063","ENSG00000159063","ALG8","ENSG00000159063","79053","protein_coding",44417,-0.144905486211153,4.75259386158433,-2.30404559682713,0.0301539489764753,0.746172555258132,-3.70962290503487
"ENSG00000169032","ENSG00000169032","MAP2K1","ENSG00000169032","5604","protein_coding",104832,0.198835716135938,5.94669983674209,2.30391877529757,0.0301621842887556,0.746172555258132,-3.79805527849073
"ENSG00000126561","ENSG00000126561","STAT5A","ENSG00000126561","6776","protein_coding",24397,0.195249865887924,4.0866254890701,2.30313433578347,0.0302131684916048,0.746172555258132,-3.63785969823399
"ENSG00000272325","ENSG00000272325","NUDT3","ENSG00000272325","11165","protein_coding",112999,-0.206324548337406,6.57566896639135,-2.30300720019893,0.0302214390035748,0.746172555258132,-3.81415496290966
"ENSG00000132002","ENSG00000132002","DNAJB1","ENSG00000132002","3337","protein_coding",46603,0.187625783722619,7.44876534077067,2.30255570876484,0.0302508264450092,0.746172555258132,-3.79420217760618
"ENSG00000117597","ENSG00000117597","UTP25","ENSG00000117597","27042","protein_coding",29594,0.158808434387659,5.23248059445385,2.3021804581162,0.0302752712490305,0.746172555258132,-3.75490687559565
"ENSG00000206053","ENSG00000206053","JPT2","ENSG00000206053","90861","protein_coding",24604,-0.150652566477026,7.04056383409125,-2.2995558933099,0.030446747027639,0.746307595398833,-3.81271839764773
"ENSG00000114331","ENSG00000114331","ACAP2","ENSG00000114331","23527","protein_coding",168354,0.194655128857561,6.03299232463163,2.29932146863765,0.0304621061986406,0.746307595398833,-3.8111510970445
"ENSG00000211450","ENSG00000211450","SELENOH","ENSG00000211450","280636","protein_coding",2064,0.262000328764904,4.27022996103852,2.29927688493334,0.0304650280598206,0.746307595398833,-3.66674131251352
"ENSG00000147140","ENSG00000147140","NONO","ENSG00000147140","4841","protein_coding",47253,-0.116725071268471,8.69882721561644,-2.29742544257926,0.03058659128167,0.746307595398833,-3.72870739701446
"ENSG00000271425","ENSG00000271425","NBPF10","ENSG00000271425","100132406","protein_coding",164290,0.180346987728162,4.54217583229408,2.29736815222658,0.0305903599409377,0.746307595398833,-3.70107484083285
"ENSG00000153187","ENSG00000153187","HNRNPU","ENSG00000153187","3192","protein_coding",23923,-0.154247073085584,9.27193570216604,-2.29679419133343,0.0306281394853361,0.746307595398833,-3.6929571906856
"ENSG00000164808","ENSG00000164808","SPIDR","ENSG00000164808","23514","protein_coding",475429,-0.183826535427942,5.62548524228901,-2.29526183630554,0.0307292116098897,0.746455216965258,-3.79500153990844
