"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000086065","ENSG00000086065","CHMP5","ENSG00000086065","51510","protein_coding",18055,0.18750978720391,6.02485556483864,1.73780451769293,0.0886278722961096,0.999971974377178,-4.50759165590349
"ENSG00000108061","ENSG00000108061","SHOC2","ENSG00000108061","8036","protein_coding",99376,0.199506656519185,5.58608009459397,1.73643341097872,0.0888722180852503,0.999971974377178,-4.49021643251869
"ENSG00000139428","ENSG00000139428","MMAB","ENSG00000139428","326625","protein_coding",19866,-0.290807055717718,5.24284274856386,-1.73412029887951,0.089285707872484,0.999971974377178,-4.47352829615483
"ENSG00000159593","ENSG00000159593","NAE1","ENSG00000159593","8883","protein_coding",70383,-0.1741091092036,6.02350685284284,-1.73406734809537,0.0892951919832998,0.999971974377178,-4.51355318579733
"ENSG00000034510","ENSG00000034510","TMSB10","ENSG00000034510","9168","protein_coding",1758,-0.257602107462995,10.2863189972711,-1.7305482668657,0.089927379224445,0.999971974377178,-4.47706570601002
"ENSG00000104904","ENSG00000104904","OAZ1","ENSG00000104904","4946","protein_coding",3984,-0.135975490070022,8.87558853054785,-1.73026067503185,0.0899792076360204,0.999971974377178,-4.51177060467314
"ENSG00000138434","ENSG00000138434","ITPRID2","ENSG00000138434","6744","protein_coding",39009,0.296145727557255,7.85602914815967,1.72807447778877,0.0903740046978401,0.999971974377178,-4.53649832650722
"ENSG00000142252","ENSG00000142252","GEMIN7","ENSG00000142252","79760","protein_coding",15944,-0.139357799852349,3.8722062565267,-1.72790512470317,0.0904046474217189,0.999971974377178,-4.34089025470946
"ENSG00000180815","ENSG00000180815","MAP3K15","ENSG00000180815","389840","protein_coding",155453,-0.243571085081024,1.85503196702673,-1.72724398257358,0.0905243569195987,0.999971974377178,-4.16941838287594
"ENSG00000153044","ENSG00000153044","CENPH","ENSG00000153044","64946","protein_coding",20816,-0.357129350918989,3.69606515810682,-1.7256526475513,0.0908130307935698,0.999971974377178,-4.31944308683985
"ENSG00000048392","ENSG00000048392","RRM2B","ENSG00000048392","50484","protein_coding",34881,0.394729831103509,5.73878709463256,1.72548347243329,0.0908437646171252,0.999971974377178,-4.51374691553614
"ENSG00000179091","ENSG00000179091","CYC1","ENSG00000179091","1537","protein_coding",2487,-0.237185427311088,6.65633454641038,-1.72534335466428,0.0908692261608511,0.999971974377178,-4.54140701539724
"ENSG00000010818","ENSG00000010818","HIVEP2","ENSG00000010818","3097","protein_coding",205232,0.333782797358881,5.29428669083679,1.72515290680175,0.0909038429423003,0.999971974377178,-4.49050405794251
"ENSG00000165501","ENSG00000165501","LRR1","ENSG00000165501","122769","protein_coding",15912,-0.191315344614775,3.68772875042254,-1.72448558355289,0.0910252253544519,0.999971974377178,-4.32154661254928
"ENSG00000292288","ENSG00000292288","FAM167A","ENSG00000292288","83648","protein_coding",54913,0.915450757412911,0.391078136586645,1.72290866054087,0.0913125930680232,0.999971974377178,-4.2321503101055
"ENSG00000164951","ENSG00000164951","PDP1","ENSG00000164951","54704","protein_coding",68281,0.293563835070564,5.91177385164218,1.72205406533028,0.0914686426719047,0.999971974377178,-4.52680491968182
"ENSG00000161526","ENSG00000161526","SAP30BP","ENSG00000161526","29115","protein_coding",40833,0.0953953222781205,5.5982721950962,1.72199352729842,0.0914797053324829,0.999971974377178,-4.51291862518896
"ENSG00000114988","ENSG00000114988","LMAN2L","ENSG00000114988","81562","protein_coding",35092,0.157158957799893,5.01158786142959,1.72065872159438,0.091723908362041,0.999971974377178,-4.47745854635612
"ENSG00000247077","ENSG00000247077","PGAM5","ENSG00000247077","192111","protein_coding",11949,-0.1649045377578,6.5111601674419,-1.71953384574551,0.0919301239143053,0.999971974377178,-4.54882930853258
"ENSG00000155111","ENSG00000155111","CDK19","ENSG00000155111","23097","protein_coding",205981,0.199635434794065,5.52295159714146,1.71944766666494,0.0919459383465333,0.999971974377178,-4.51283861760759
"ENSG00000230124","ENSG00000230124","ACBD6","ENSG00000230124","84320","protein_coding",233302,-0.141128897131595,5.13846324045713,-1.71914239614977,0.0920019756432485,0.999971974377178,-4.48973147230358
"ENSG00000160113","ENSG00000160113","NR2F6","ENSG00000160113","2063","protein_coding",14037,-0.0835411026856843,6.0285695127733,-1.7189157995439,0.0920435893767448,0.999971974377178,-4.5369553334077
"ENSG00000125633","ENSG00000125633","CCDC93","ENSG00000125633","54520","protein_coding",98715,0.16422461945942,6.33997739548091,1.71868332201845,0.0920862993268455,0.999971974377178,-4.54717866804199
"ENSG00000117425","ENSG00000117425","PTCH2","ENSG00000117425","8643","protein_coding",24100,0.635663346121433,-0.434534140422483,1.71653428700006,0.0924818903180529,0.999971974377178,-4.28954885104347
"ENSG00000276657","ENSG00000276657","PYCR3","ENSG00000276657","65263","protein_coding",5861,-0.338323826035813,4.00876310333501,-1.71259525269592,0.0932106351365773,0.999971974377178,-4.3795625739065
"ENSG00000106305","ENSG00000106305","AIMP2","ENSG00000106305","7965","protein_coding",14580,-0.167419916299687,4.64332441430004,-1.71096725073367,0.0935132100200277,0.999971974377178,-4.45738155182057
"ENSG00000102030","ENSG00000102030","NAA10","ENSG00000102030","8260","protein_coding",5856,-0.13969258626122,5.58657388688561,-1.71067394029059,0.0935678099946635,0.999971974377178,-4.52933485680591
"ENSG00000157106","ENSG00000157106","SMG1","ENSG00000157106","23049","protein_coding",121553,0.163456755630857,7.55375245991501,1.71002704696993,0.0936883229343375,0.999971974377178,-4.56733949379526
"ENSG00000011260","ENSG00000011260","UTP18","ENSG00000011260","51096","protein_coding",37446,-0.134400434273744,5.7245840275479,-1.70990745910151,0.0937106156025389,0.999971974377178,-4.53721123835593
"ENSG00000198176","ENSG00000198176","TFDP1","ENSG00000198176","7027","protein_coding",56985,-0.182011117434246,7.45383682036411,-1.70887718174885,0.0939028539197784,0.999971974377178,-4.56957656843422
"ENSG00000160785","ENSG00000160785","SLC25A44","ENSG00000160785","9673","protein_coding",18865,0.110357985488835,5.41117216099485,1.70882327261707,0.0939129217380216,0.999971974377178,-4.52295334429226
"ENSG00000155254","ENSG00000155254","MARVELD1","ENSG00000155254","83742","protein_coding",4978,-0.237736325654374,5.87902501865709,-1.70819694583757,0.0940299570566258,0.999971974377178,-4.54677625208737
"ENSG00000073111","ENSG00000073111","MCM2","ENSG00000073111","4171","protein_coding",24215,-0.259628698574288,6.29502768286966,-1.70747390070017,0.0941652151064896,0.999971974377178,-4.56272454894341
"ENSG00000121774","ENSG00000121774","KHDRBS1","ENSG00000121774","10657","protein_coding",47164,-0.146230109199678,7.80144755763843,-1.70721899936626,0.0942129371290017,0.999971974377178,-4.56919667737638
"ENSG00000164104","ENSG00000164104","HMGB2","ENSG00000164104","3148","protein_coding",3081,-0.308562975606903,6.77877877022676,-1.70608825831598,0.0944248729309506,0.999971974377178,-4.57172928134579
"ENSG00000197748","ENSG00000197748","CFAP43","ENSG00000197748","80217","protein_coding",102477,0.727450253017667,-0.858015731054286,1.70588164772653,0.0944636406902281,0.999971974377178,-4.32325522374899
"ENSG00000132485","ENSG00000132485","ZRANB2","ENSG00000132485","9406","protein_coding",18039,-0.130618197685997,5.24316898155963,-1.70578035749581,0.0944826512751222,0.999971974377178,-4.51706289702938
"ENSG00000122550","ENSG00000122550","KLHL7","ENSG00000122550","55975","protein_coding",72158,0.133115413179802,4.77858514809158,1.70446567449016,0.0947296836321676,0.999971974377178,-4.48053036853212
"ENSG00000180596","ENSG00000180596","H2BC4","ENSG00000180596","8347","protein_coding",37700,0.501164342842366,1.36030221960003,1.70413673819928,0.0947915750275287,0.999971974377178,-4.20063018662736
"ENSG00000100479","ENSG00000100479","POLE2","ENSG00000100479","5427","protein_coding",44868,-0.449411104235834,2.28104473165524,-1.70365059399949,0.0948831072435682,0.999971974377178,-4.20488682813631
"ENSG00000120798","ENSG00000120798","NR2C1","ENSG00000120798","7181","protein_coding",53400,-0.0973465114651182,4.55832916120526,-1.70327579184159,0.0949537255994636,0.999971974377178,-4.45996844104026
"ENSG00000185480","ENSG00000185480","PARPBP","ENSG00000185480","55010","protein_coding",77410,-0.271046485912031,3.40369567878443,-1.70245035618106,0.0951094032090989,0.999971974377178,-4.31459483464933
"ENSG00000134146","ENSG00000134146","DPH6","ENSG00000134146","89978","protein_coding",328849,-0.223007843550961,2.55375817585595,-1.7022987538575,0.09513801839524,0.999971974377178,-4.22318208423439
"ENSG00000186409","ENSG00000186409","CCDC30","ENSG00000186409","728621","protein_coding",193970,0.179293939623103,2.09522379832112,1.70138636538186,0.0953103834419306,0.999971974377178,-4.20118901132505
"ENSG00000173457","ENSG00000173457","PPP1R14B","ENSG00000173457","26472","protein_coding",2466,-0.201642252427328,6.04383232243817,-1.70093900354706,0.095394991571001,0.999971974377178,-4.56468182052484
"ENSG00000254986","ENSG00000254986","DPP3","ENSG00000254986","10072","protein_coding",30199,-0.184549355666988,6.07047102733091,-1.70064001172829,0.0954515735230859,0.999971974377178,-4.56619536771081
"ENSG00000072803","ENSG00000072803","FBXW11","ENSG00000072803","23291","protein_coding",145326,0.146904079553932,6.29358184073689,1.69940322761675,0.0956859201203436,0.999971974377178,-4.57529629269636
"ENSG00000104969","ENSG00000104969","SGTA","ENSG00000104969","6449","protein_coding",28680,-0.109322019217052,6.46825586339708,-1.6989706129088,0.0957680042770562,0.999971974377178,-4.57956734920766
"ENSG00000116903","ENSG00000116903","EXOC8","ENSG00000116903","149371","protein_coding",5100,0.22738257956367,4.81410679468057,1.69889358139457,0.0957826263040147,0.999971974377178,-4.49177019399742
"ENSG00000253251","ENSG00000253251","SHLD3","ENSG00000253251","112441434","protein_coding",6164,0.258341232899918,1.30134213904557,1.69868781428863,0.0958216937995587,0.999971974377178,-4.20718841332073
"ENSG00000023516","ENSG00000023516","AKAP11","ENSG00000023516","11215","protein_coding",51809,0.185004629647574,6.91148543611517,1.69834059961571,0.0958876467367583,0.999971974377178,-4.58437752952994
"ENSG00000136003","ENSG00000136003","ISCU","ENSG00000136003","23479","protein_coding",6799,0.175779902497299,5.81367778915574,1.69667900928612,0.096203782410593,0.999971974377178,-4.56114735053985
"ENSG00000140488","ENSG00000140488","CELF6","ENSG00000140488","60677","protein_coding",35722,0.535671084544353,-0.486906713741051,1.69631534262141,0.0962730885665946,0.999971974377178,-4.30470511133593
"ENSG00000129355","ENSG00000129355","CDKN2D","ENSG00000129355","1032","protein_coding",2600,0.416926499212218,2.22283309677709,1.69591777194562,0.0963489031516019,0.999971974377178,-4.21143412955285
"ENSG00000153208","ENSG00000153208","MERTK","ENSG00000153208","10461","protein_coding",130955,0.526529767202473,3.02161138377444,1.69588224509256,0.0963556803281361,0.999971974377178,-4.27350626409766
"ENSG00000152409","ENSG00000152409","JMY","ENSG00000152409","133746","protein_coding",91088,0.318123822659369,5.29763615986101,1.69462967388789,0.0965948749423871,0.999971974377178,-4.53661006765408
"ENSG00000165819","ENSG00000165819","METTL3","ENSG00000165819","56339","protein_coding",13235,-0.182914590924338,4.49572567099731,-1.69342456716629,0.0968254677414499,0.999971974377178,-4.4672413310915
"ENSG00000047365","ENSG00000047365","ARAP2","ENSG00000047365","116984","protein_coding",296557,0.23865970920145,5.02215561827554,1.69303901775351,0.0968993370161217,0.999971974377178,-4.51908310926684
"ENSG00000165632","ENSG00000165632","TAF3","ENSG00000165632","83860","protein_coding",198135,0.307749339184137,3.91215150798992,1.69260144671162,0.0969832296670124,0.999971974377178,-4.39512554168182
"ENSG00000178607","ENSG00000178607","ERN1","ENSG00000178607","2081","protein_coding",91740,0.298776227939856,5.42707902734772,1.69216014551303,0.0970678981316913,0.999971974377178,-4.54831292094735
"ENSG00000214357","ENSG00000214357","NEURL1B","ENSG00000214357","54492","protein_coding",50293,0.5788989972697,4.81264323188825,1.69192167938461,0.0971136758296191,0.999971974377178,-4.49865874218409
"ENSG00000168826","ENSG00000168826","ZBTB49","ENSG00000168826","166793","protein_coding",31549,0.200263726353532,2.27769444206968,1.69165684120758,0.0971645369600254,0.999971974377178,-4.21916543066143
"ENSG00000135632","ENSG00000135632","SMYD5","ENSG00000135632","10322","protein_coding",13008,-0.162470509187061,5.51077701186694,-1.69101566336609,0.0972877635995717,0.999971974377178,-4.55483362570563
"ENSG00000276043","ENSG00000276043","UHRF1","ENSG00000276043","29128","protein_coding",59075,-0.37691077885547,5.26796937185081,-1.69092707554,0.0973047992360956,0.999971974377178,-4.5395046935326
"ENSG00000179041","ENSG00000179041","RRS1","ENSG00000179041","23212","protein_coding",1720,-0.294882167062567,4.83924539074179,-1.690442113729,0.0973981020603464,0.999971974377178,-4.50658489126269
"ENSG00000154447","ENSG00000154447","SH3RF1","ENSG00000154447","57630","protein_coding",176927,0.154013196343051,4.89314315303661,1.69039025299608,0.097408084019556,0.999971974377178,-4.51209448384964
"ENSG00000179115","ENSG00000179115","FARSA","ENSG00000179115","2193","protein_coding",11762,-0.156846829382921,6.08432843458816,-1.68911293247115,0.0976542041646806,0.999971974377178,-4.58408082397881
"ENSG00000258984","ENSG00000258984","UBE2F-SCLY","ENSG00000258984","100533179","protein_coding",132399,-0.159282223204407,4.05022541117203,-1.68893058921636,0.0976893806915727,0.999971974377178,-4.41990618641841
"ENSG00000125445","ENSG00000125445","MRPS7","ENSG00000125445","51081","protein_coding",9039,-0.16394126121039,5.58775615910433,-1.68819580087505,0.097831237328946,0.999971974377178,-4.56305243981794
"ENSG00000167799","ENSG00000167799","NUDT8","ENSG00000167799","254552","protein_coding",2001,-0.241042605135553,3.01374244308324,-1.68809695939078,0.097850332396484,0.999971974377178,-4.28563761585513
"ENSG00000215717","ENSG00000215717","TMEM167B","ENSG00000215717","56900","protein_coding",6569,0.17712240162434,5.30923085685728,1.68794929656905,0.0978788649204727,0.999971974377178,-4.54792330613304
"ENSG00000138796","ENSG00000138796","HADH","ENSG00000138796","3033","protein_coding",45528,-0.253837561549445,5.79899371734728,-1.68783999729941,0.0978999889644593,0.999971974377178,-4.57369270387043
"ENSG00000197780","ENSG00000197780","TAF13","ENSG00000197780","6884","protein_coding",13517,0.283530117194768,3.56055980356344,1.68741837966086,0.0979815093293432,0.999971974377178,-4.35593261314957
"ENSG00000163576","ENSG00000163576","EFHB","ENSG00000163576","151651","protein_coding",67554,0.272394876821512,0.755440505261132,1.68734999920193,0.0979947360568661,0.999971974377178,-4.23833484945147
"ENSG00000125901","ENSG00000125901","MRPS26","ENSG00000125901","64949","protein_coding",2214,-0.264803621253427,5.47659155127396,-1.68707591675396,0.098047766170852,0.999971974377178,-4.55856526494713
"ENSG00000163472","ENSG00000163472","TMEM79","ENSG00000163472","84283","protein_coding",10251,0.238271300769838,3.33706434184074,1.68670457105458,0.0981196527197945,0.999971974377178,-4.32756343444925
"ENSG00000128346","ENSG00000128346","C22orf23","ENSG00000128346","84645","protein_coding",10620,0.280789166129307,3.53190497406728,1.68555930629137,0.0983416310243059,0.999971974377178,-4.35453278061647
"ENSG00000104419","ENSG00000104419","NDRG1","ENSG00000104419","10397","protein_coding",64848,0.533592194083259,7.94160978923049,1.68481480577838,0.0984861538310987,0.999971974377178,-4.60031791271851
"ENSG00000051523","ENSG00000051523","CYBA","ENSG00000051523","1535","protein_coding",7809,-0.135909645085069,6.76819799657573,-1.68481030489782,0.0984870280758629,0.999971974377178,-4.60387179184181
"ENSG00000275117","ENSG00000275117","PRPF31","ENSG00000275117","26121","protein_coding",16361,-0.175844373891751,5.5843022991657,-1.68418724186036,0.0986081126623817,0.999971974377178,-4.56883671572821
"ENSG00000182180","ENSG00000182180","MRPS16","ENSG00000182180","51021","protein_coding",3851,-0.146471879320078,6.54454149849955,-1.68335558359306,0.0987699261286563,0.999971974377178,-4.60401715387337
